Time,atrium,kitchen,livingroom,toilet,bedroom
84.0000,1,0,0,1,0
85.0000,1,0,0,1,0
86.0000,1,0,0,1,0
87.0000,1,0,0,1,0
88.0000,1,0,0,1,0
89.0000,1,0,0,1,0
90.0000,1,0,0,1,0
91.0000,1,0,0,1,0
92.0000,1,0,0,1,0
93.0000,1,0,0,1,0
94.0000,1,0,0,1,0
95.0000,1,0,0,1,0
96.0000,1,0,0,1,0
97.0000,1,0,0,1,0
98.0000,1,0,0,1,0
99.0000,1,0,0,1,0
100.0000,1,0,0,1,0
101.0000,1,0,0,1,0
102.0000,1,0,0,1,0
103.0000,1,0,0,1,0
104.0000,1,0,0,1,0
105.0000,1,0,0,1,0
106.0000,1,0,0,1,0
107.0000,1,0,0,1,0
108.0000,1,0,0,1,0
109.0000,1,0,0,1,0
110.0000,1,0,0,1,0
111.0000,1,0,0,1,0
112.0000,1,0,0,1,0
113.0000,1,0,0,1,0
114.0000,1,0,0,1,0
115.0000,1,0,0,1,0
116.0000,1,0,0,1,0
117.0000,1,0,0,1,0
118.0000,1,0,0,1,0
119.0000,1,0,0,1,0
120.0000,1,0,0,1,0
121.0000,1,0,0,1,0
122.0000,1,0,0,1,0
123.0000,1,0,0,1,0
124.0000,1,0,0,1,0
125.0000,1,0,0,1,0
126.0000,1,0,0,1,0
127.0000,1,0,0,1,0
128.0000,1,0,0,1,0
129.0000,1,0,0,1,0
130.0000,1,0,0,1,0
131.0000,1,0,0,1,0
132.0000,1,0,0,1,0
133.0000,1,0,0,1,0
134.0000,1,0,0,1,0
135.0000,1,0,0,1,0
136.0000,1,0,0,1,0
137.0000,1,0,0,1,0
138.0000,1,0,0,1,0
139.0000,1,0,0,1,0
140.0000,1,0,0,1,0
141.0000,1,0,0,1,0
142.0000,1,0,0,1,0
143.0000,1,0,0,1,0
144.0000,1,0,0,1,0
145.0000,1,0,0,1,0
146.0000,1,0,0,1,0
147.0000,1,0,0,1,0
148.0000,1,0,0,1,0
149.0000,1,0,0,1,0
150.0000,1,0,0,1,0
151.0000,1,0,0,1,0
152.0000,1,0,0,1,0
153.0000,1,0,0,1,0
154.0000,1,0,0,1,0
155.0000,1,0,0,1,0
156.0000,1,0,0,1,0
157.0000,1,0,0,1,0
158.0000,1,0,0,1,0
159.0000,1,0,0,1,0
160.0000,1,0,0,1,0
161.0000,1,0,0,1,0
162.0000,1,0,0,1,0
163.0000,1,0,0,1,0
164.0000,1,0,0,1,0
165.0000,1,0,0,1,0
166.0000,1,0,0,1,0
167.0000,1,0,0,1,0
168.0000,1,0,0,1,0
169.0000,1,0,0,1,0
170.0000,1,0,0,1,0
171.0000,1,0,0,1,0
172.0000,1,0,0,1,0
173.0000,1,0,0,1,0
174.0000,1,0,0,1,0
175.0000,1,0,0,1,0
176.0000,1,0,0,1,0
177.0000,1,0,0,1,0
178.0000,1,0,0,1,0
179.0000,1,0,0,1,0
180.0000,1,0,0,1,0
181.0000,1,0,0,0,0
182.0000,1,0,0,0,0
183.0000,1,0,0,0,0
184.0000,1,0,0,0,0
185.0000,1,0,0,0,0
186.0000,1,0,0,0,0
187.0000,1,0,0,0,0
188.0000,1,0,0,0,0
189.0000,1,0,0,0,0
190.0000,1,0,0,0,0
191.0000,1,0,0,0,0
192.0000,1,0,0,0,0
193.0000,1,0,0,0,0
194.0000,1,0,0,0,0
195.0000,1,0,0,0,0
196.0000,1,0,0,0,0
197.0000,1,0,0,0,0
198.0000,1,0,0,0,0
199.0000,1,0,0,0,0
200.0000,1,0,0,0,0
201.0000,1,0,0,0,0
202.0000,1,0,0,0,0
203.0000,1,0,0,0,0
204.0000,1,0,0,0,0
205.0000,1,0,0,0,0
206.0000,1,0,0,0,0
207.0000,1,0,0,0,0
208.0000,1,0,0,0,0
209.0000,1,0,0,0,0
210.0000,1,0,0,0,0
211.0000,1,0,0,0,0
212.0000,1,0,0,0,0
213.0000,1,0,0,0,0
214.0000,1,0,0,0,0
215.0000,1,0,0,0,0
216.0000,1,0,0,0,0
217.0000,1,0,0,0,0
218.0000,1,0,0,0,0
219.0000,1,0,0,0,0
220.0000,1,0,0,0,0
221.0000,1,0,0,0,0
222.0000,1,0,0,0,0
223.0000,1,0,0,0,0
224.0000,1,0,0,0,0
225.0000,1,0,0,0,0
226.0000,1,0,0,0,0
227.0000,1,0,0,0,0
228.0000,1,0,0,0,0
229.0000,1,0,0,0,0
230.0000,1,0,0,0,0
231.0000,1,0,0,0,0
232.0000,1,0,0,0,0
233.0000,1,0,0,0,0
234.0000,1,0,0,0,0
235.0000,1,0,0,0,0
236.0000,1,0,0,0,0
237.0000,1,0,0,0,0
238.0000,1,0,0,0,0
239.0000,1,0,0,0,0
240.0000,1,0,0,0,0
241.0000,1,0,0,0,0
242.0000,1,0,0,0,0
243.0000,1,0,0,0,0
244.0000,1,0,0,0,0
245.0000,1,0,0,0,0
246.0000,1,0,0,0,0
247.0000,1,0,0,0,0
248.0000,1,0,0,0,0
249.0000,1,0,0,0,0
250.0000,1,0,0,0,0
251.0000,1,0,0,0,0
252.0000,1,0,0,0,0
253.0000,1,0,0,0,0
254.0000,1,0,0,0,0
255.0000,1,0,0,0,0
256.0000,1,0,0,0,0
257.0000,1,0,0,0,0
258.0000,1,0,0,0,0
259.0000,1,0,0,0,0
260.0000,1,0,0,0,0
261.0000,1,0,0,0,0
262.0000,1,0,0,0,0
263.0000,1,0,0,0,0
264.0000,1,0,0,0,0
265.0000,1,0,0,0,0
266.0000,1,0,0,0,0
267.0000,1,0,0,0,0
268.0000,1,0,0,0,0
269.0000,1,0,0,0,0
270.0000,1,0,0,0,0
271.0000,1,0,0,0,0
272.0000,1,0,0,0,0
273.0000,1,0,0,0,0
274.0000,1,0,0,0,0
275.0000,1,0,0,0,0
276.0000,1,0,0,0,0
277.0000,1,0,0,0,0
278.0000,1,0,0,0,0
279.0000,1,0,0,0,0
280.0000,1,0,0,0,0
281.0000,1,0,0,0,0
282.0000,1,0,0,0,0
283.0000,1,0,0,0,0
284.0000,1,0,0,0,0
285.0000,1,0,0,0,0
286.0000,1,0,0,0,0
287.0000,1,0,0,1,0
288.0000,1,0,0,1,0
289.0000,1,0,0,1,0
290.0000,1,0,0,1,0
291.0000,1,0,0,1,0
292.0000,1,0,0,1,0
293.0000,1,0,0,1,0
294.0000,1,0,0,1,0
295.0000,1,0,0,1,0
296.0000,1,0,0,1,0
297.0000,1,0,0,1,0
298.0000,1,0,0,1,0
299.0000,1,0,0,1,0
300.0000,1,0,0,1,0
301.0000,1,0,0,1,0
302.0000,1,0,0,1,0
303.0000,1,0,0,1,0
304.0000,1,0,0,1,0
305.0000,1,0,0,1,0
306.0000,1,0,0,1,0
307.0000,1,0,0,1,0
308.0000,1,0,0,1,0
309.0000,1,0,0,1,0
310.0000,1,0,0,1,0
311.0000,1,0,0,1,0
312.0000,1,0,0,1,0
313.0000,1,0,0,1,0
314.0000,1,0,0,1,0
315.0000,1,0,0,1,0
316.0000,1,0,0,1,0
317.0000,1,0,0,1,0
318.0000,1,0,0,1,0
319.0000,1,0,0,1,0
320.0000,1,0,0,1,0
321.0000,1,0,0,1,0
322.0000,1,0,0,1,0
323.0000,1,0,0,1,0
324.0000,1,0,0,1,0
325.0000,1,0,0,1,0
326.0000,1,0,0,1,0
327.0000,1,0,0,1,0
328.0000,1,0,0,1,0
329.0000,1,0,0,1,0
330.0000,1,0,0,1,0
331.0000,1,0,0,1,0
332.0000,1,0,0,1,0
333.0000,1,0,0,1,0
334.0000,1,0,0,1,0
335.0000,1,0,0,1,0
336.0000,1,0,0,1,0
337.0000,1,0,0,1,0
338.0000,1,0,0,1,0
339.0000,1,0,0,1,0
340.0000,1,1,0,1,0
341.0000,1,1,0,1,0
342.0000,1,1,0,1,0
343.0000,1,1,0,1,0
344.0000,1,1,0,1,0
345.0000,1,1,0,1,0
346.0000,1,1,0,1,0
347.0000,1,1,0,1,0
348.0000,1,1,0,1,0
349.0000,1,1,0,1,0
350.0000,1,1,0,1,0
351.0000,1,1,0,1,0
352.0000,1,1,0,1,0
353.0000,1,1,0,1,0
354.0000,1,1,0,1,0
355.0000,1,1,0,1,0
356.0000,1,1,0,1,0
357.0000,1,1,0,1,0
358.0000,1,1,0,1,0
359.0000,1,1,0,1,0
360.0000,1,1,0,1,0
361.0000,1,1,0,1,0
362.0000,1,1,0,1,0
363.0000,1,1,0,1,0
364.0000,1,1,0,1,0
365.0000,1,1,0,1,0
366.0000,1,1,0,1,0
367.0000,1,1,0,1,0
368.0000,1,1,0,1,0
369.0000,1,1,0,1,0
370.0000,1,1,0,1,0
371.0000,1,1,0,1,0
372.0000,1,1,0,1,0
373.0000,1,1,0,1,0
374.0000,1,1,0,1,0
375.0000,1,1,0,1,0
376.0000,1,1,0,1,0
377.0000,1,1,0,1,0
378.0000,1,1,0,1,0
379.0000,1,1,0,1,0
380.0000,1,1,0,1,0
381.0000,1,1,0,1,0
382.0000,1,1,0,1,0
383.0000,1,1,0,1,0
384.0000,1,1,0,1,0
385.0000,1,1,0,1,0
386.0000,1,1,0,1,0
387.0000,1,1,0,1,0
388.0000,1,1,0,1,0
389.0000,1,1,0,1,0
390.0000,1,1,0,1,0
391.0000,1,1,0,1,0
392.0000,1,1,0,1,0
393.0000,1,1,0,1,0
394.0000,1,1,0,1,0
395.0000,1,1,0,1,0
396.0000,1,1,0,1,0
397.0000,1,1,0,1,0
398.0000,1,1,0,1,0
399.0000,1,1,0,1,0
400.0000,1,1,0,1,0
401.0000,1,1,0,1,0
402.0000,1,1,0,1,0
403.0000,1,1,0,1,0
404.0000,1,1,0,1,0
405.0000,1,1,0,1,0
406.0000,1,1,0,1,0
407.0000,1,1,0,1,0
408.0000,1,1,0,1,0
409.0000,1,1,0,1,0
410.0000,1,1,0,1,0
411.0000,1,1,0,1,0
412.0000,1,1,0,1,0
413.0000,1,1,0,1,0
414.0000,1,1,0,1,0
415.0000,1,1,0,1,0
416.0000,1,1,0,1,0
417.0000,1,1,0,1,0
418.0000,1,1,0,1,0
419.0000,1,1,0,1,0
420.0000,1,1,0,1,0
421.0000,1,1,0,1,0
422.0000,1,1,0,1,0
423.0000,1,1,0,1,0
424.0000,1,1,0,1,0
425.0000,1,1,0,1,0
426.0000,1,1,0,1,0
427.0000,1,1,0,1,0
428.0000,1,1,0,1,0
429.0000,1,1,0,1,0
430.0000,1,1,0,1,0
431.0000,1,1,0,1,0
432.0000,1,1,0,1,0
433.0000,1,1,0,1,0
434.0000,1,1,0,1,0
435.0000,1,1,0,1,0
436.0000,1,1,0,1,0
437.0000,1,1,0,1,0
438.0000,1,1,0,1,0
439.0000,1,1,0,1,0
440.0000,1,1,0,1,0
441.0000,1,1,0,1,0
442.0000,1,1,0,1,0
443.0000,1,1,0,1,0
444.0000,1,1,0,1,0
445.0000,1,1,0,1,0
446.0000,1,1,0,1,0
447.0000,1,1,0,1,0
448.0000,1,1,0,1,0
449.0000,1,1,0,1,0
450.0000,1,1,0,1,0
451.0000,1,1,0,1,0
452.0000,1,1,0,1,0
453.0000,1,1,0,1,0
454.0000,1,1,0,1,0
455.0000,1,1,0,1,0
456.0000,1,1,0,1,0
457.0000,1,1,0,1,0
458.0000,1,1,0,1,0
459.0000,1,1,0,1,0
460.0000,1,1,0,1,0
461.0000,1,1,0,1,0
462.0000,1,1,0,1,0
463.0000,1,1,0,1,0
464.0000,1,1,0,1,0
465.0000,1,1,0,1,0
466.0000,1,1,0,1,0
467.0000,1,1,0,0,0
468.0000,1,1,0,0,0
469.0000,1,1,0,0,0
470.0000,1,1,0,0,0
471.0000,1,1,0,0,0
472.0000,1,1,0,0,0
473.0000,1,1,0,0,0
474.0000,1,1,0,0,0
475.0000,1,1,0,0,0
476.0000,1,1,0,0,0
477.0000,1,1,0,0,0
478.0000,1,1,0,0,0
479.0000,1,1,0,0,0
480.0000,1,1,0,0,0
481.0000,1,1,0,0,0
482.0000,1,1,0,0,0
483.0000,1,1,0,0,0
484.0000,1,1,0,0,0
485.0000,1,1,0,0,0
486.0000,1,1,0,0,0
487.0000,1,1,0,0,0
488.0000,1,1,0,0,0
489.0000,1,1,0,0,0
490.0000,1,1,0,0,0
491.0000,1,1,0,0,0
492.0000,1,1,0,0,0
493.0000,1,1,0,0,0
494.0000,1,1,0,0,0
495.0000,1,1,0,0,0
496.0000,1,1,0,0,0
497.0000,1,1,0,0,0
498.0000,1,1,0,0,0
499.0000,1,1,0,0,0
500.0000,1,1,0,0,0
501.0000,1,1,0,0,0
502.0000,1,1,0,0,0
503.0000,1,1,0,0,0
504.0000,1,1,0,0,0
505.0000,1,1,0,0,0
506.0000,1,1,0,0,0
507.0000,1,1,0,0,0
508.0000,1,1,0,0,0
509.0000,1,1,0,0,0
510.0000,1,1,0,0,0
511.0000,1,1,0,0,0
512.0000,1,1,0,0,0
513.0000,1,1,0,0,0
514.0000,1,1,0,0,0
515.0000,1,1,0,0,0
516.0000,1,1,0,0,0
517.0000,1,1,0,0,0
518.0000,1,1,0,0,0
519.0000,1,1,0,0,0
520.0000,1,0,0,0,0
521.0000,1,0,0,0,0
522.0000,1,0,0,0,0
523.0000,1,0,0,0,0
524.0000,1,0,0,0,0
525.0000,1,0,0,0,0
526.0000,1,0,0,0,0
527.0000,1,0,0,0,0
528.0000,1,0,0,0,0
529.0000,1,0,0,0,0
530.0000,1,0,0,0,0
531.0000,1,0,0,0,0
532.0000,1,0,0,0,0
533.0000,1,0,0,0,0
534.0000,1,0,0,0,0
535.0000,1,0,0,0,0
536.0000,1,0,0,0,0
537.0000,1,0,0,0,0
538.0000,1,0,0,0,0
539.0000,1,0,0,0,0
540.0000,1,0,0,0,0
541.0000,1,0,0,0,0
542.0000,1,0,0,0,0
543.0000,1,0,0,0,0
544.0000,1,0,0,0,0
545.0000,1,0,0,0,0
546.0000,1,0,0,0,0
547.0000,1,0,0,0,0
548.0000,1,0,0,0,0
549.0000,1,0,0,0,0
550.0000,1,0,0,0,0
551.0000,1,0,0,0,0
552.0000,1,0,0,0,0
553.0000,1,0,0,0,0
554.0000,1,0,0,0,0
555.0000,1,0,0,0,0
556.0000,1,0,0,0,0
557.0000,1,0,0,0,0
558.0000,1,0,0,0,0
559.0000,1,0,0,0,0
560.0000,1,0,0,0,0
561.0000,1,0,0,0,0
562.0000,1,0,0,0,0
563.0000,1,0,0,0,0
564.0000,1,0,0,0,0
565.0000,1,0,0,0,0
566.0000,1,0,0,0,0
567.0000,1,0,0,0,0
568.0000,1,0,0,0,0
569.0000,1,0,0,0,0
570.0000,1,0,0,0,0
571.0000,1,0,0,0,0
572.0000,1,0,0,0,0
573.0000,1,0,0,0,0
574.0000,1,0,0,0,0
575.0000,1,0,0,0,0
576.0000,1,0,0,0,0
577.0000,1,0,0,0,0
578.0000,1,0,0,0,0
579.0000,1,0,0,0,0
580.0000,1,0,0,0,0
581.0000,1,0,0,0,0
582.0000,1,0,0,0,0
583.0000,1,0,0,0,0
584.0000,1,0,0,0,0
585.0000,1,0,0,0,0
586.0000,1,0,0,0,0
587.0000,1,0,0,0,0
588.0000,1,0,0,0,0
589.0000,1,0,0,0,0
590.0000,1,0,0,0,0
591.0000,1,0,0,0,0
592.0000,1,0,0,0,0
593.0000,1,0,0,0,0
594.0000,1,0,0,0,0
595.0000,1,0,0,0,0
596.0000,1,0,0,0,0
597.0000,1,0,0,0,0
598.0000,1,0,0,0,0
599.0000,1,0,0,0,0
600.0000,1,0,0,0,0
601.0000,1,0,0,0,0
602.0000,1,0,0,0,0
603.0000,1,0,0,0,0
604.0000,1,0,0,0,0
605.0000,1,0,0,0,0
606.0000,1,0,0,0,0
607.0000,1,0,0,0,0
608.0000,1,0,0,0,0
609.0000,1,0,0,0,0
610.0000,1,0,0,0,0
611.0000,1,0,0,0,0
612.0000,1,0,0,0,0
613.0000,1,0,0,0,0
614.0000,1,0,0,0,0
615.0000,1,0,0,0,0
616.0000,1,0,0,0,0
617.0000,1,0,0,0,0
618.0000,1,0,0,0,0
619.0000,1,0,0,0,0
620.0000,1,0,0,0,0
621.0000,1,0,0,0,0
622.0000,1,0,0,0,0
623.0000,1,0,0,0,0
624.0000,1,0,0,0,0
625.0000,1,0,0,0,0
626.0000,1,0,0,0,0
627.0000,1,0,0,0,0
628.0000,1,0,0,0,0
629.0000,1,0,0,0,0
630.0000,1,0,0,0,0
631.0000,1,0,0,0,0
632.0000,1,0,0,0,0
633.0000,1,0,0,0,0
634.0000,1,0,0,0,0
635.0000,1,0,0,0,0
636.0000,1,0,0,0,0
637.0000,1,0,0,0,0
638.0000,1,0,0,0,0
639.0000,1,0,0,0,0
640.0000,1,0,0,0,0
641.0000,1,0,0,0,0
642.0000,1,0,0,0,0
643.0000,1,0,0,0,0
644.0000,1,0,0,0,0
645.0000,1,0,0,0,0
646.0000,1,0,0,0,0
647.0000,1,0,0,0,0
648.0000,1,0,0,0,0
649.0000,1,0,0,0,0
650.0000,1,0,0,0,0
651.0000,1,0,0,0,0
652.0000,1,0,0,0,0
653.0000,1,0,0,0,0
654.0000,1,0,0,0,0
655.0000,1,0,0,0,0
656.0000,1,0,0,0,0
657.0000,1,0,0,0,0
658.0000,1,0,0,0,0
659.0000,1,0,0,0,0
660.0000,1,0,0,0,0
661.0000,1,0,0,0,0
662.0000,1,0,0,0,0
663.0000,1,0,0,0,0
664.0000,1,0,0,0,0
665.0000,1,0,0,0,0
666.0000,1,0,0,0,0
667.0000,1,0,0,0,0
668.0000,1,0,0,0,0
669.0000,1,0,0,0,0
670.0000,1,0,0,0,0
671.0000,1,0,0,0,0
672.0000,1,0,0,0,0
673.0000,1,0,0,0,0
674.0000,1,0,0,0,0
675.0000,1,0,0,0,0
676.0000,1,0,0,0,0
677.0000,1,0,0,0,0
678.0000,1,0,0,0,0
679.0000,1,0,0,0,0
680.0000,1,0,0,0,0
681.0000,1,0,0,0,0
682.0000,1,0,0,0,0
683.0000,1,0,0,0,0
684.0000,1,0,0,0,0
685.0000,1,0,0,0,0
686.0000,1,0,0,0,0
687.0000,1,0,0,0,0
688.0000,1,0,0,0,0
689.0000,1,0,0,0,0
690.0000,1,0,0,0,0
691.0000,1,0,0,0,0
692.0000,1,0,0,0,0
693.0000,1,0,0,0,0
694.0000,1,0,0,0,0
695.0000,1,0,0,0,0
696.0000,1,0,0,0,0
697.0000,1,0,0,0,0
698.0000,1,0,0,0,0
699.0000,1,0,0,0,0
700.0000,1,0,0,0,0
701.0000,1,0,0,0,0
702.0000,1,0,0,0,0
703.0000,1,0,0,0,0
704.0000,1,0,0,0,0
705.0000,1,0,0,0,0
706.0000,1,0,0,0,0
707.0000,1,0,0,0,0
708.0000,1,0,0,0,0
709.0000,1,0,0,0,0
710.0000,1,0,0,0,0
711.0000,1,0,0,0,0
712.0000,1,0,0,0,0
713.0000,1,0,0,0,0
714.0000,1,0,0,0,0
715.0000,1,0,0,0,0
716.0000,1,0,0,0,0
717.0000,1,0,0,0,0
718.0000,1,0,0,0,0
719.0000,1,0,0,0,0
720.0000,1,0,0,0,0
721.0000,1,0,0,0,0
722.0000,1,0,0,0,0
723.0000,1,0,0,0,0
724.0000,1,0,0,0,0
725.0000,1,0,0,0,0
726.0000,1,0,0,0,0
727.0000,1,0,0,0,0
728.0000,1,0,0,0,0
729.0000,1,0,0,0,0
730.0000,1,0,0,0,0
731.0000,1,0,0,0,0
732.0000,1,0,0,0,0
733.0000,1,0,0,0,0
734.0000,1,0,0,0,0
735.0000,1,0,0,0,0
736.0000,1,0,0,0,0
737.0000,1,0,0,0,0
738.0000,1,0,0,0,0
739.0000,1,0,0,0,0
740.0000,1,0,0,0,0
741.0000,1,0,0,0,0
742.0000,1,0,0,0,0
743.0000,1,0,0,0,0
744.0000,1,0,0,0,0
745.0000,1,0,0,0,0
746.0000,1,0,0,0,0
747.0000,1,0,0,0,0
748.0000,1,0,0,0,0
749.0000,1,0,0,0,0
750.0000,1,0,0,0,0
751.0000,1,0,0,0,0
752.0000,1,0,0,0,0
753.0000,1,0,0,0,0
754.0000,1,0,0,0,0
755.0000,1,0,0,0,0
756.0000,1,0,0,0,0
757.0000,1,0,0,0,0
758.0000,1,0,0,0,0
759.0000,1,0,0,0,0
760.0000,1,0,0,0,0
761.0000,1,0,0,0,0
762.0000,1,0,0,0,0
763.0000,1,0,0,0,0
764.0000,1,0,0,0,0
765.0000,1,0,0,0,0
766.0000,1,0,0,0,0
767.0000,1,0,0,0,0
768.0000,1,0,0,0,0
769.0000,1,0,0,0,0
770.0000,1,0,0,0,0
771.0000,1,0,0,0,0
772.0000,1,0,0,0,0
773.0000,1,0,0,0,0
774.0000,1,0,0,0,0
775.0000,1,0,0,0,0
776.0000,1,0,0,0,0
777.0000,1,0,0,0,0
778.0000,1,0,0,0,0
779.0000,1,0,0,0,0
780.0000,1,0,0,0,0
781.0000,1,0,0,0,0
782.0000,1,0,0,0,0
783.0000,1,0,0,0,0
784.0000,1,0,0,0,0
785.0000,1,0,0,0,0
786.0000,1,0,0,0,0
787.0000,1,0,0,0,0
788.0000,1,0,0,0,0
789.0000,1,0,0,0,0
790.0000,1,0,0,0,0
791.0000,1,0,0,0,0
792.0000,1,0,0,0,0
793.0000,1,0,0,0,0
794.0000,1,0,0,0,0
795.0000,1,0,0,0,0
796.0000,1,0,0,0,0
797.0000,1,0,0,0,0
798.0000,1,0,0,0,0
799.0000,1,0,0,0,0
800.0000,1,0,0,0,0
801.0000,1,0,0,0,0
802.0000,1,0,0,0,0
803.0000,1,0,0,0,0
804.0000,1,0,0,0,0
805.0000,1,0,0,0,0
806.0000,1,0,0,0,0
807.0000,1,0,0,0,0
808.0000,1,0,0,0,0
809.0000,1,0,0,0,0
810.0000,1,0,0,0,0
811.0000,1,0,0,0,0
812.0000,1,0,0,0,0
813.0000,1,0,0,0,0
814.0000,1,0,0,0,0
815.0000,1,0,0,0,0
816.0000,1,0,0,0,0
817.0000,1,0,0,0,0
818.0000,1,0,0,0,0
819.0000,1,0,0,0,0
820.0000,1,0,0,0,0
821.0000,1,0,0,0,0
822.0000,1,0,0,0,0
823.0000,1,0,0,0,0
824.0000,1,0,0,0,0
825.0000,1,0,0,0,0
826.0000,1,0,0,0,0
827.0000,1,0,0,0,0
828.0000,1,0,0,0,0
829.0000,1,0,0,0,0
830.0000,1,0,0,0,0
831.0000,1,0,0,0,0
832.0000,1,0,0,0,0
833.0000,1,0,0,0,0
834.0000,1,0,0,0,0
835.0000,1,0,0,0,0
836.0000,1,0,0,0,0
837.0000,1,0,0,0,0
838.0000,1,0,0,0,0
839.0000,1,0,0,0,0
840.0000,1,0,0,0,0
841.0000,1,0,0,0,0
842.0000,1,0,0,0,0
843.0000,1,0,0,0,0
844.0000,1,0,0,0,0
845.0000,1,0,0,0,0
846.0000,1,0,0,0,0
847.0000,1,0,0,0,0
848.0000,1,0,0,0,0
849.0000,1,0,0,1,0
850.0000,1,0,0,1,0
851.0000,1,0,0,1,0
852.0000,1,0,0,1,0
853.0000,1,0,0,1,0
854.0000,1,0,0,1,0
855.0000,1,0,0,1,0
856.0000,1,0,0,1,0
857.0000,1,0,0,1,0
858.0000,1,0,0,1,0
859.0000,1,0,0,1,0
860.0000,1,0,0,1,0
861.0000,1,0,0,1,0
862.0000,1,0,0,1,0
863.0000,1,0,0,1,0
864.0000,1,0,0,1,0
865.0000,1,0,0,1,0
866.0000,1,0,0,1,0
867.0000,1,0,0,1,0
868.0000,1,0,0,1,0
869.0000,1,0,0,1,0
870.0000,1,0,0,1,0
871.0000,1,0,0,1,0
872.0000,1,0,0,1,0
873.0000,1,0,0,1,0
874.0000,1,0,0,1,0
875.0000,1,0,0,1,0
876.0000,1,0,0,1,0
877.0000,1,0,0,1,0
878.0000,1,0,0,1,0
879.0000,1,0,0,1,0
880.0000,1,0,0,1,0
881.0000,1,0,0,1,0
882.0000,1,0,0,1,0
883.0000,1,0,0,1,0
884.0000,1,0,0,1,0
885.0000,1,0,0,1,0
886.0000,1,0,0,1,0
887.0000,1,0,0,1,0
888.0000,1,0,0,1,0
889.0000,1,0,0,1,0
890.0000,1,0,0,1,0
891.0000,1,0,0,1,0
892.0000,1,0,0,1,0
893.0000,1,0,0,1,0
894.0000,1,0,0,1,0
895.0000,1,0,0,1,0
896.0000,1,0,0,1,0
897.0000,1,0,0,1,0
898.0000,1,0,0,1,0
899.0000,1,0,0,1,0
900.0000,1,0,0,1,0
901.0000,1,0,0,1,0
902.0000,1,0,0,1,0
903.0000,1,0,0,1,0
904.0000,1,0,0,1,0
905.0000,1,0,0,1,0
906.0000,1,0,0,1,0
907.0000,1,0,0,1,0
908.0000,1,0,0,1,0
909.0000,1,0,0,1,0
910.0000,1,0,0,1,0
911.0000,1,0,0,1,0
912.0000,1,0,0,1,0
913.0000,1,0,0,1,0
914.0000,1,0,0,1,0
915.0000,1,0,0,1,0
916.0000,1,0,0,1,0
917.0000,1,0,0,1,0
918.0000,1,0,0,1,0
919.0000,1,0,0,1,0
920.0000,1,0,0,1,0
921.0000,1,0,0,1,0
922.0000,1,0,0,1,0
923.0000,1,0,0,1,0
924.0000,1,0,0,1,0
925.0000,1,0,0,1,0
926.0000,1,0,0,1,0
927.0000,1,0,0,1,0
928.0000,1,0,0,1,0
